Media ID,Media Name,Frame ID,Frame Name,Path,Height,Width,Subject_ID
4352385,2022-06-03T23:18:50.MOV,0,11508.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\11508.jpg,1080,1920,98330137
4352385,2022-06-03T23:18:50.MOV,1,14535.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\14535.jpg,1080,1920,98330138
4352385,2022-06-03T23:18:50.MOV,2,19600.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\19600.jpg,1080,1920,98330139
4352385,2022-06-03T23:18:50.MOV,3,20619.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\20619.jpg,1080,1920,98330140
4352385,2022-06-03T23:18:50.MOV,4,20679.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\20679.jpg,1080,1920,98330141
4352385,2022-06-03T23:18:50.MOV,5,26523.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\26523.jpg,1080,1920,98330142
4352385,2022-06-03T23:18:50.MOV,6,26703.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\26703.jpg,1080,1920,98330143
4352385,2022-06-03T23:18:50.MOV,7,27482.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\27482.jpg,1080,1920,98330144
4352385,2022-06-03T23:18:50.MOV,8,28561.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\28561.jpg,1080,1920,98330145
4352385,2022-06-03T23:18:50.MOV,9,33776.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\33776.jpg,1080,1920,98330146
4352385,2022-06-03T23:18:50.MOV,10,36293.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\36293.jpg,1080,1920,98330147
4352385,2022-06-03T23:18:50.MOV,11,4765.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\4765.jpg,1080,1920,98330148
4352385,2022-06-03T23:18:50.MOV,12,4915.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\4915.jpg,1080,1920,98330149
4352385,2022-06-03T23:18:50.MOV,13,5844.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\5844.jpg,1080,1920,98330150
4352385,2022-06-03T23:18:50.MOV,14,5964.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\5964.jpg,1080,1920,98330151
4352385,2022-06-03T23:18:50.MOV,15,6143.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\6143.jpg,1080,1920,98330152
4352385,2022-06-03T23:18:50.MOV,16,6203.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\6203.jpg,1080,1920,98330153
4352385,2022-06-03T23:18:50.MOV,17,6323.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\6323.jpg,1080,1920,98330154
4352385,2022-06-03T23:18:50.MOV,18,8451.jpg,C:/Users/jordan.pierce/Documents/GitHub/Zooniverse/Data/4352385/frames\8451.jpg,1080,1920,98330155
